# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
A1,AGND,GND,,,,,,,,,,,
A2,EXT6.LVDS_7_N,IO_L24N_T3_34,,,,,,,,,,,
A3,EXT6.LVDS_5_N,IO_L22N_T3_34,,,,,,,,,,,
A4,EXT6.LVDS_5_P,IO_L22P_T3_34,,,,,,,,,,,
A5,EXT6.LVDS_4_N,IO_L21N_T3_DQS_34,,,,,,,,,,,
A6,P1V8,VCCO_34,,,,,,,,,,,
A7,EXT6.LVDS_1_N,IO_L18N_T2_34,,,,,,,,,,,
A8,EXT6.LVDS_0_N,IO_L17N_T2_34,,,,,,,,,,,
A9,EXT6.LVDS_0_P,IO_L17P_T2_34,,,,,,,,,,,
A10,EXT5.LVDS_7_N,IO_L16N_T2_34,,,,,,,,,,,
A11,AGND,GND,,,,,,,,,,,
A12,EXT4.LVDS_7_N,IO_L24N_T3_AD15N_35,,,,,,,,,,,
A13,EXT4.LVDS_7_P,IO_L24P_T3_AD15P_35,,,,,,,,,,,
A14,EXT4.LVDS_4_N,IO_L21N_T3_DQS_AD14N_35,,,,,,,,,,,
A15,EXT4.LVDS_4_P,IO_L21P_T3_DQS_AD14P_35,,,,,,,,,,,
A16,P1V8,VCCO_35,,,,,,,,,,,
A17,EXT4.LVDS_1_N,IO_L18N_T2_AD13N_35,,,,,,,,,,,
A18,,PS_MIO49_501,,,,,,,,,,,
A19,,PS_MIO53_501,,,,,,,,,,,
A20,,PS_MIO52_501,,,,,,,,,,,
A21,AGND,GND,,,,,,,,,,,
A22,PS_SRST_B,PS_SRST_B_501,,,,,,,,,,,
A23,QSPI1_DQ2,PS_MIO12_500,,,,,,,,,,,
A24,MIO_BANK1_VMODE,PS_MIO8_500,,,,,,,,,,,
A25,QSPI1_DQ0,PS_MIO10_500,,,,,,,,,,,
A26,P3V3,VCCO_MIO0_500,,,,,,,,,,,
AA1,,MGTXTXN0_112,,,,,,,,,,,
AA2,,MGTXTXP0_112,,,,,,,,,,,
AA3,AGND,GND,,,,,,,,,,,
AA4,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AA5,,NC,,,,,,,,,,,
AA6,,NC,,,,,,,,,,,
AA7,AGND,GND,,,,,,,,,,,
AA8,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AA9,AGND,GND,,,,,,,,,,,
AA10,EXT8.LVDS_2_N,IO_L3N_T0_DQS_12,,,,,,,,,,,
AA11,AGND,GND,,,,,,,,,,,
AA12,EXT8.LVDS_5_N,IO_L6N_T0_VREF_12,,,,,,,,,,,
AA13,EXT8.LVDS_5_P,IO_L6P_T0_12,,,,,,,,,,,
AA14,EXT9.LVDS_6_N,IO_L22N_T3_12,,,,,,,,,,,
AA15,EXT9.LVDS_6_P,IO_L22P_T3_12,,,,,,,,,,,
AA16,P2V5,VCCO_12,,,,,,,,,,,
AA17,EXT0.LVDS_2_N,IO_L19N_T3_VREF_12,,,,,,,,,,,
AA18,DDBUS1_RX,IO_L24N_T3_13,,,,,,,,,,,
AA19,EXT1.LVDS_6_P,IO_L22P_T3_13,,,,,,,,,,,
AA20,Helper_DCXO_OE,IO_L20P_T3_13,,,,,,,,,,,
AA21,AGND,GND,,,,,,,,,,,
AA22,LED_USER2,IO_L10P_T1_13,,,,,,,,,,,
AA23,I2C_SW_RESET,IO_L10N_T1_13,,,,,,,,,,,
AA24,I2C_2V5_SW_SDA,IO_L6P_T0_13,,,,,,,,,,,
AA25,EXT1.LVDS_4_P,IO_L1P_T0_13,,,,,,,,,,,
AA26,P2V5,VCCO_13,,,,,,,,,,,
AB1,AGND,GND,,,,,,,,,,,
AB2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AB3,,MGTXRXN0_112,,,,,,,,,,,
AB4,,MGTXRXP0_112,,,,,,,,,,,
AB5,AGND,GND,,,,,,,,,,,
AB6,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AB7,MGT_AVTT,MGTAVTTRCAL_112,,,,,,,,,,,
AB8,NetIC6_AB8,MGTRREF_112,,,,,,,,,,,
AB9,AGND,GND,,,,,,,,,,,
AB10,EXT8.LVDS_3_N,IO_L4N_T0_12,,,,,,,,,,,
AB11,EXT8.LVDS_3_P,IO_L4P_T0_12,,,,,,,,,,,
AB12,EXT8.LVDS_1_P,IO_L2P_T0_12,,,,,,,,,,,
AB13,P2V5,VCCO_12,,,,,,,,,,,
AB14,EXT9.LVDS_5_N,IO_L14N_T2_SRCC_12,,,,,,,,,,,
AB15,EXT9.LVDS_5_P,IO_L14P_T2_SRCC_12,,,,,,,,,,,
AB16,EXT0.LVDS_3_N,IO_L20N_T3_12,,,,,,,,,,,
AB17,EXT0.LVDS_3_P,IO_L20P_T3_12,,,,,,,,,,,
AB18,AGND,GND,,,,,,,,,,,
AB19,EXT1.LVDS_6_N,IO_L22N_T3_13,,,,,,,,,,,
AB20,Main_DCXO_OE,IO_L20N_T3_13,,,,,,,,,,,
AB21,FAN_PWM,IO_L9P_T1_DQS_13,,,,,,,,,,,
AB22,LED_USER1,IO_L9N_T1_DQS_13,,,,,,,,,,,
AB23,P2V5,VCCO_13,,,,,,,,,,,
AB24,I2C_2V5_SW_SCL,IO_L6N_T0_VREF_13,,,,,,,,,,,
AB25,EXT1.LVDS_4_N,IO_L1N_T0_13,,,,,,,,,,,
AB26,Helper_DCXO_SDA,IO_L2P_T0_13,,,,,,,,,,,
AC1,,NC,,,,,,,,,,,
AC2,,NC,,,,,,,,,,,
AC3,AGND,GND,,,,,,,,,,,
AC4,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AC5,,NC,,,,,,,,,,,
AC6,,NC,,,,,,,,,,,
AC7,AGND,GND,,,,,,,,,,,
AC8,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AC9,AGND,GND,,,,,,,,,,,
AC10,P2V5,VCCO_12,,,,,,,,,,,
AC11,EXT8.LVDS_1_N,IO_L2N_T0_12,,,,,,,,,,,
AC12,EXT9.LVDS_2_P,IO_L11P_T1_SRCC_12,,,,,,,,,,,
AC13,EXT9.LVDS_3_P,IO_L12P_T1_MRCC_12,,,,,,,,,,,
AC14,EXT9.LVDS_4_P,IO_L13P_T2_MRCC_12,,,,,,,,,,,
AC15,AGND,GND,,,,,,,,,,,
AC16,EXT0.LVDS_4_N,IO_L21N_T3_DQS_12,,,,,,,,,,,
AC17,EXT0.LVDS_4_P,IO_L21P_T3_DQS_12,,,,,,,,,,,
AC18,EXT1.LVDS_5_P,IO_L21P_T3_DQS_13,,,,,,,,,,,
AC19,EXT1.LVDS_5_N,IO_L21N_T3_DQS_13,,,,,,,,,,,
AC20,P2V5,VCCO_13,,,,,,,,,,,
AC21,CLKREC_P,IO_L14P_T2_SRCC_13,,,,,,,,,,,
AC22,CLKREC_N,IO_L14N_T2_SRCC_13,,,,,,,,,,,
AC23,Helper_DCXO_P,IO_L12P_T1_MRCC_13,,,,,,,,,,,
AC24,Helper_DCXO_N,IO_L12N_T1_MRCC_13,,,,,,,,,,,
AC25,AGND,GND,,,,,,,,,,,
AC26,Helper_DCXO_SCL,IO_L2N_T0_13,,,,,,,,,,,
AD1,AGND,GND,,,,,,,,,,,
AD2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AD3,,NC,,,,,,,,,,,
AD4,,NC,,,,,,,,,,,
AD5,AGND,GND,,,,,,,,,,,
AD6,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AD7,,NC,,,,,,,,,,,
AD8,,NC,,,,,,,,,,,
AD9,AGND,GND,,,,,,,,,,,
AD10,EXT8.LVDS_6_N,IO_L7N_T1_12,,,,,,,,,,,
AD11,EXT9.LVDS_2_N,IO_L11N_T1_SRCC_12,,,,,,,,,,,
AD12,AGND,GND,,,,,,,,,,,
AD13,EXT9.LVDS_3_N,IO_L12N_T1_MRCC_12,,,,,,,,,,,
AD14,EXT9.LVDS_4_N,IO_L13N_T2_MRCC_12,,,,,,,,,,,
AD15,EXT0.LVDS_5_N,IO_L15N_T2_DQS_12,,,,,,,,,,,
AD16,EXT0.LVDS_5_P,IO_L15P_T2_DQS_12,,,,,,,,,,,
AD17,P2V5,VCCO_12,,,,,,,,,,,
AD18,EEPROM_SDA,IO_L17P_T2_13,,,,,,,,,,,
AD19,EEPROM_SCL,IO_L17N_T2_13,,,,,,,,,,,
AD20,CKIN_SMA_P,IO_L13P_T2_MRCC_13,,,,,,,,,,,
AD21,CKIN_SMA_N,IO_L13N_T2_MRCC_13,,,,,,,,,,,
AD22,AGND,GND,,,,,,,,,,,
AD23,CK_FPGAIO_P,IO_L11P_T1_SRCC_13,,,,,,,,,,,
AD24,CK_FPGAIO_N,IO_L11N_T1_SRCC_13,,,,,,,,,,,
AD25,EXT1.LVDS_1_P,IO_L4P_T0_13,,,,,,,,,,,
AD26,EXT1.LVDS_1_N,IO_L4N_T0_13,,,,,,,,,,,
AE1,,NC,,,,,,,,,,,
AE2,,NC,,,,,,,,,,,
AE3,AGND,GND,,,,,,,,,,,
AE4,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AE5,,NC,,,,,,,,,,,
AE6,,NC,,,,,,,,,,,
AE7,AGND,GND,,,,,,,,,,,
AE8,MGT_AVCC,MGTAVCC,,,,,,,,,,,
AE9,AGND,GND,,,,,,,,,,,
AE10,EXT8.LVDS_6_P,IO_L7P_T1_12,,,,,,,,,,,
AE11,EXT9.LVDS_0_P,IO_L9P_T1_DQS_12,,,,,,,,,,,
AE12,EXT8.LVDS_7_P,IO_L8P_T1_12,,,,,,,,,,,
AE13,EXT9.LVDS_1_P,IO_L10P_T1_12,,,,,,,,,,,
AE14,P2V5,VCCO_12,,,,,,,,,,,
AE15,EXT0.LVDS_0_N,IO_L17N_T2_12,,,,,,,,,,,
AE16,EXT0.LVDS_0_P,IO_L17P_T2_12,,,,,,,,,,,
AE17,EXT0.LVDS_1_P,IO_L18P_T2_12,,,,,,,,,,,
AE18,SDA_int,IO_L18P_T2_13,,,,,,,,,,,
AE19,AGND,GND,,,,,,,,,,,
AE20,Main_DCXO_SDA,IO_L16P_T2_13,,,,,,,,,,,
AE21,Main_DCXO_SCL,IO_L16N_T2_13,,,,,,,,,,,
AE22,TEMPID_DQ,IO_L7P_T1_13,,,,,,,,,,,
AE23,GPIO_INT_2V5_0,IO_L8P_T1_13,,,,,,,,,,,
AE24,P2V5,VCCO_13,,,,,,,,,,,
AE25,EXT1.LVDS_0_P,IO_L3P_T0_DQS_13,,,,,,,,,,,
AE26,EXT1.LVDS_0_N,IO_L3N_T0_DQS_13,,,,,,,,,,,
AF1,AGND,GND,,,,,,,,,,,
AF2,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AF3,,NC,,,,,,,,,,,
AF4,,NC,,,,,,,,,,,
AF5,AGND,GND,,,,,,,,,,,
AF6,MGT_AVTT,MGTAVTT,,,,,,,,,,,
AF7,,NC,,,,,,,,,,,
AF8,,NC,,,,,,,,,,,
AF9,AGND,GND,,,,,,,,,,,
AF10,EXT9.LVDS_0_N,IO_L9N_T1_DQS_12,,,,,,,,,,,
AF11,P2V5,VCCO_12,,,,,,,,,,,
AF12,EXT8.LVDS_7_N,IO_L8N_T1_12,,,,,,,,,,,
AF13,EXT9.LVDS_1_N,IO_L10N_T1_12,,,,,,,,,,,
AF14,EXT9.LVDS_7_N,IO_L16N_T2_12,,,,,,,,,,,
AF15,EXT9.LVDS_7_P,IO_L16P_T2_12,,,,,,,,,,,
AF16,AGND,GND,,,,,,,,,,,
AF17,EXT0.LVDS_1_N,IO_L18N_T2_12,,,,,,,,,,,
AF18,SCL_int,IO_L18N_T2_13,,,,,,,,,,,
AF19,LED_USER0,IO_L15P_T2_DQS_13,,,,,,,,,,,
AF20,LED_ERR,IO_L15N_T2_DQS_13,,,,,,,,,,,
AF21,P2V5,VCCO_13,,,,,,,,,,,
AF22,GP_pushbutton_N,IO_L7N_T1_13,,,,,,,,,,,
AF23,GPIO_INT_2V5_1,IO_L8N_T1_13,,,,,,,,,,,
AF24,EXT1.LVDS_2_P,IO_L5P_T0_13,,,,,,,,,,,
AF25,EXT1.LVDS_2_N,IO_L5N_T0_13,,,,,,,,,,,
AF26,AGND,GND,,,,,,,,,,,
B1,EXT6.LVDS_6_N,IO_L23N_T3_34,,,,,,,,,,,
B2,EXT6.LVDS_7_P,IO_L24P_T3_34,,,,,,,,,,,
B3,P1V8,VCCO_34,,,,,,,,,,,
B4,EXT6.LVDS_3_N,IO_L20N_T3_34,,,,,,,,,,,
B5,EXT6.LVDS_3_P,IO_L20P_T3_34,,,,,,,,,,,
B6,EXT6.LVDS_4_P,IO_L21P_T3_DQS_34,,,,,,,,,,,
B7,EXT6.LVDS_1_P,IO_L18P_T2_34,,,,,,,,,,,
B8,AGND,GND,,,,,,,,,,,
B9,EXT5.LVDS_6_N,IO_L15N_T2_DQS_34,,,,,,,,,,,
B10,EXT5.LVDS_7_P,IO_L16P_T2_34,,,,,,,,,,,
B11,EXT4.LVDS_6_N,IO_L23N_T3_35,,,,,,,,,,,
B12,EXT4.LVDS_5_N,IO_L22N_T3_AD7N_35,,,,,,,,,,,
B13,P1V8,VCCO_35,,,,,,,,,,,
B14,EXT4.LVDS_3_N,IO_L20N_T3_AD6N_35,,,,,,,,,,,
B15,EXT4.LVDS_0_N,IO_L17N_T2_AD5N_35,,,,,,,,,,,
B16,EXT4.LVDS_0_P,IO_L17P_T2_AD5P_35,,,,,,,,,,,
B17,EXT4.LVDS_1_P,IO_L18P_T2_AD13P_35,,,,,,,,,,,
B18,AGND,GND,,,,,,,,,,,
B19,,PS_MIO47_501,,,,,,,,,,,
B20,,PS_MIO51_501,,,,,,,,,,,
B21,,PS_MIO48_501,,,,,,,,,,,
B22,,PS_MIO50_501,,,,,,,,,,,
B23,P3V3,VCCO_MIO0_500,,,,,,,,,,,
B24,OSC_33,PS_CLK_500,,,,,,,,,,,
B25,QSPI1_DQ3,PS_MIO13_500,,,,,,,,,,,
B26,QSPI1_DQ1,PS_MIO11_500,,,,,,,,,,,
C1,EXT7.LVDS_3_N,IO_L4N_T0_33,,,,,,,,,,,
C2,EXT6.LVDS_6_P,IO_L23P_T3_34,,,,,,,,,,,
C3,EXT6.LVDS_2_N,IO_L19N_T3_VREF_34,,,,,,,,,,,
C4,EXT6.LVDS_2_P,IO_L19P_T3_34,,,,,,,,,,,
C5,AGND,GND,,,,,,,,,,,
C6,EXT5.LVDS_5_N,IO_L14N_T2_SRCC_34,,,,,,,,,,,
C7,EXT5.LVDS_4_N,IO_L13N_T2_MRCC_34,,,,,,,,,,,
C8,EXT5.LVDS_4_P,IO_L13P_T2_MRCC_34,,,,,,,,,,,
C9,EXT5.LVDS_6_P,IO_L15P_T2_DQS_34,,,,,,,,,,,
C10,P1V8,VCCO_34,,,,,,,,,,,
C11,EXT4.LVDS_6_P,IO_L23P_T3_35,,,,,,,,,,,
C12,EXT4.LVDS_5_P,IO_L22P_T3_AD7P_35,,,,,,,,,,,
C13,EXT4.LVDS_2_N,IO_L19N_T3_VREF_35,,,,,,,,,,,
C14,EXT4.LVDS_3_P,IO_L20P_T3_AD6P_35,,,,,,,,,,,
C15,AGND,GND,,,,,,,,,,,
C16,EXT2.LVDS_6_N,IO_L15N_T2_DQS_AD12N_35,,,,,,,,,,,
C17,EXT2.LVDS_6_P,IO_L15P_T2_DQS_AD12P_35,,,,,,,,,,,
C18,SD.DAT3,PS_MIO45_501,,,,,,,,,,,
C19,SD.CMD,PS_MIO41_501,,,,,,,,,,,
C20,P1V8,VCCO_MIO1_501,,,,,,,,,,,
C21,,PS_MIO39_501,,,,,,,,,,,
C22,NetIC6_C22,PS_MIO40_501,,,,,,,,,,,
C23,PS_POR_B,PS_POR_B_500,,,,,,,,,,,
C24,,PS_MIO15_500,,,,,,,,,,,
C25,AGND,GND,,,,,,,,,,,
C26,QSPI0_DQ3,PS_MIO5_500,,,,,,,,,,,
